Time,MiR199a.5p,MiR199b.5p,Cav1,RHOA,ROCK1,Sox9mRNA,Col2a1,Acan,HPCON_miR199b5p,SOX9PhosphoProtein,SOX9Protein,MIR140.5p,MIR455.3p
0,10.5401385,5.423464,13.21139434,12.89884156,7.664526918,8.76039807,6.4099805797,6.257096819,0,5,20,6.5582925,5.2397045
1,11.179204,6.330763,9.830817216,12.76645877,7.074665793,11.75143349,9.1659750515,7.082848331,0,15,50,9.1301165,6.355057
3,11.3875695,8.2606805,9.891963388,12.5658936,7.039004456,11.74462216,14.3038511385,9.177857082,0,30,100,11.936227,8.9556385
6,11.5869085,9.185211,11.68864907,12.29318622,7.435886845,12.22258538,14.2622303712,10.4802567188,0,45,150,13.7058185,9.7409775
10,11.705873,9.068096,11.19742013,12.11239797,7.145059206,12.1745152,14.3331579792,9.8895787504,0,45,150,14.640597,9.787549
14,11.8894725,9.455226,11.21315712,12.22165471,7.159130838,11.95065865,14.4374719979,10.1380360579,0,45,150,15.199027,9.970221
