Time,MIR199b_5p,Cav1,Sox9mRNA,Col2a1,Acan,HP199b
0,5.4,13.21,8.76,6.4,6.25,1
1,1,16.48,3.78,0.55,0.59,1
3,1,46.82,6.28,1.8,2.101,1
7,7,19.02,9.26,4.3,6.04,0
